"Story","Title","Result","Date","Stability","Duration (s)"
"Upload Photo","As a user I can't upload photo without path","SUCCESS","2023-12-18T11:15:23.397734+07:00[Asia/Jakarta]","0.0","1.27"
"Upload Photo","As a user I can't upload photo if I don't fill in the upload photo request","SUCCESS","2023-12-18T11:15:24.685682+07:00[Asia/Jakarta]","0.0","1.08"
"Upload Photo","As a user I can't upload photo if the photo request format is not appropriate (e.g. other than","SUCCESS","2023-12-18T11:15:25.776633+07:00[Asia/Jakarta]","0.0","1.3"
"Get Installment List","As a user I can get installment list with a valid path","SUCCESS","2023-12-18T11:17:29.979943+07:00[Asia/Jakarta]","0.0","1.5"
"Get Installment List","As a user I can't get installment list without path","SUCCESS","2023-12-18T11:17:31.492231+07:00[Asia/Jakarta]","0.0","1.21"
"Get My Warehouse Rental","As a user I can get my warehouse rental with a valid path","SUCCESS","2023-12-18T11:17:32.719062+07:00[Asia/Jakarta]","0.0","2.17"
"Get My Warehouse Rental","As a user I can't get my warehouse rental without path","SUCCESS","2023-12-18T11:17:34.902463+07:00[Asia/Jakarta]","0.0","1.49"
"Get My Warehouse Submitted","As a user I can get my warehouse submitted with a valid path","SUCCESS","2023-12-18T11:17:36.413729+07:00[Asia/Jakarta]","0.0","2.24"
"Get My Warehouse Submitted","As a user I can't get my warehouse submitted without path","SUCCESS","2023-12-18T11:17:38.669343+07:00[Asia/Jakarta]","0.0","1.31"
"Get Transaction Info","As a user I can get transaction info with a valid path","SUCCESS","2023-12-18T11:17:39.997999+07:00[Asia/Jakarta]","0.0","1.76"
"Get Transaction Info","As a user I can't get transaction info without path","SUCCESS","2023-12-18T11:17:41.779853+07:00[Asia/Jakarta]","0.0","1.21"
